Bug Id,FF Version,Rank
1106264,39.0b,10
1106264,39.0b5,10
1145143,39.0b,8
1145143,39.0b1,8
1145143,39.0b4,4
1145143,39.0b5,7
1146313,39.0b1,2
1146313,39.0b2,2
1146313,39.0b3,3
1151506,39.0b,1
1158189,39.0b,7
1158189,39.0b1,9
1158189,39.0b2,8
1158189,39.0b3,8
1158189,39.0b4,7
1158189,39.0b5,5
1159751,39.0b,4
1159751,39.0b1,7
1159751,39.0b2,5
1159751,39.0b3,6
1159751,39.0b4,5
1159751,39.0b5,3
1170141,39.0b1,10
1170141,39.0b2,9
1170141,39.0b2,10
1170141,39.0b3,10
1170143,39.0b1,3
1170143,39.0b2,3
1170143,39.0b3,4
